#
# Title: Swish 123 Nummer
# Author: Christopher Isene <christopher.isene@gmail.com>
# Date: 2022-04-17-rev-021227
# Source: https://github.com/cisene/swish-123/text/swish-123-datasource.csv
#
# Legend: Swish-nummer, OrgNr, OrgNamn, Länk, Kategorier, Kommentar
#
"entry","orgNumber","orgName","web","categories","comment"
"1230004648","802002-8711","Svenska Röda Korset","https://www.rodakorset.se/","donation",""
"1230004655","802002-8711","Svenska Röda Korset","https://www.rodakorset.se/","donation",""
"1230004663","802002-8711","Svenska Röda Korset","https://www.rodakorset.se/","donation",""
"1230007344","530728-XXXX","SkrattYoga / HT Helhetstanken","https://skrattyoga.se/","yoga",""
"1230009019","556800-6893","Ättekulla lunchen / Fortuna Strandkrog / Fortuna by the Sea AB","https://fortunastrandkrog.se/","restaurant",""
"1230018549","252002-8982","Judiska Församlingen Stockholm","https://jfst.se/","religion",""
"1230020289","802522-4927","Föreningen Gagnefs Bio","https://gagnefsbio.se/","biograf,förening",""
"1230053074","846001-5368","Malmö Civila Ryttareförening, MCR","https://malmocivilaryttare.nu/","hästsport,ridklubb,ryttarförening",""
"1230053587","837600-2245","Åstorpsortens RF - Ridsport","https://www.astorprf.nu/","hästsport,ridklubb","Tävling"
"1230055160","802426-0229","Familjen Einhorns Stiftelse","https://einhornfoundation.wordpress.com/","stiftelse",""
"1230068205","889601-1296","Hjälptransporten Filippus","http://www.filippus.se/","hjälporganisation,stiftelse",""
"1230069963","802018-1791","Sverigedemokraterna","https://sd.se/","politiskt parti",""
"1230081257","889601-1528","Gottnebygdens Samhällsförening - Gottne Byskola","https://www.gottnebyskola.se/","donation",""
"1230086223","559361-5254","Tailzone AB","https://tailzone.se/","hundsport,hundsporthall",""
"1230109991","878000-1528","Friluftsfrämjandet Västerås","https://www.friluftsframjandet.se/regioner/mitt/lokalavdelningar/vasteras/","barnverksamhet,friluftsliv",""
"1230124206","826000-3648","Kungsportskyrkan","https://www.kungsporten.com/","religion","Projekt BeGe"
"1230127076","802521-4621","Partiet Vändpunkt","https://partietvandpunkt.se/","politiskt parti",""
"1230130526","700804-1902","Husapoteket.eu","https://www.husapoteket.eu/","apotek",""
"1230134486","556815-5666","Donnez Orkester AB","https://www.donnez.se/","dansband",""
"1230135434","878000-5313","Västerås BK30 / Västerås Bollklubb av ÅR 1930","https://www.bk30.se/","fotbollsklubb,idrottsförening",""
"1230141374","849600-0236","Pingstförsamlingen i Varberg","https://www.pingstvarberg.se/","religion","Matkassen"
"1230142927","559177-2198","MorrRingens AB","https://morrringens.se/","meditation,spiritualism",""
"1230154724","820114-XXXX","Silyns Massage o Fotvård","https://www.bokadirekt.se/places/silyns-massage-o-fotv%C3%A5rd--37757","fotvård,massage",""
"1230157024","802451-0391","Diabetesorganisationen i Sverige, DIOS","https://diabetesorg.se/","diabetes,hälsovård",""
"1230157693","802401-3404","Stiftelsen Hippocampus","https://www.stallkungsgarden.se/","stiftelse",""
"1230182063","817603-1568","Bälinge Ryttarförening","http://www.balingerf.se/","förening,hästsport,ridklubb,ryttarförening",""
"1230182121","855100-3679","Föreningen för Tibetansk Buddhism i Göteborg","https://www.tibetanskbuddhism.se/","healing,meditation,religion,yoga",""
"1230182188","857209-3444","ATSUB/Göteborg - Föreningen Anhöriga Till Sexuellt Utnyttjade Barn Och Ungdomar","http://www.atsubgbg.nu/","kvinnojour,tjejjour",""
"1230183822","875700-0818","Pingstförsamlingen I Kumla","https://www.kumlapingst.se/","religion",""
"1230184119","894700-6006","Evangelisk-Luthersk Samling","https://els.nu/","religion",""
"1230184374","894000-1558","Sandviks IK","http://www.sandviksik.se/","idrottsförening","Medlems & Deltagaravgifter"
"1230184994","837001-3602","Frida Kvinnojour Hässleholm","http://fridakvinnojour.se/","kvinnojour,tjejjour",""
"1230186684","556712-8805","Peter o Susanne BOWLING AB","http://www.psbowling.se/","bowling,försäljning",""
"1230186734","857200-0860","GAIS, Göteborgs Atlet- & Idrottssällskap","https://www.gais.se/","fotboll,idrottsförening,sport",""
"1230190694","556192-2971","Josefssons Trafikskola","https://www.josefssonstrafikskola.se/","trafikskola","Örebro V"
"1230192690","802453-9697","Hasse & Tage-Museets Vänner","https://www.hasseotagemuseet.se/","museum",""
"1230192724","810707-XXXX","Lucky Tarot / Tarotlink I Stockholm / Aaryan Paras Sharma","https://luckytarot.se/","horoskop,medium,spiritualism",""
"1230204438","817605-3166","VIK Västerås Hockeyklubb","https://www.vik.se/","hockeyklubb,idrottsförening,ishockey,ishockeyklubb",""
"1230214676","556466-2087","MC Proffsen i Jönköping AB","https://mc-proffsen.se/","motorcykel,motorsport",""
"1230226555","802456-5734","Norrtälje Katthem","https://kattcenter.se/","djurskydd,katthem","kattpensionatet"
"1230227017","880505-XXXX","Eric Svensson Musik & Underhållning","https://www.ericsvenssonmusic.com/","musik",""
"1230227165","252000-6285","Tingsås Församling","https://www.svenskakyrkan.se/tingsryd/tingsas","religion","Bokbord"
"1230230300","864501-5200","Kvinno- och tjejjouren Borås","https://ktjboras.se/","kvinnojour,tjejjour",""
"1230234310","838201-7062","Nedre Helgeåns FVO","https://www.nedrehelgean.se/","fiskevård,sportfiske",""
"1230240838","556062-5021","Svenska Reimpregnerings AB Lavtox","https://www.boracol.nu/","träskyddsmedel",""
"1230243188","802510-0614","Angel Island Army, AIA","http://aia.nu/","supporterklubb","Medlemsavgift"
"1230248872","559115-9594","Yoga i Åkersberga AB","https://www.yogaiakersberga.se/","massage,utbildning,yoga",""
"1230259804","802477-8113","Together for Better","https://www.togetherforbetter.se/","donation,utbildning",""
"1230263103","802012-0880","Stiftelsen Hemmet Vid Vägen","https://hemmetvidvagen.se/","stiftelse",""
"1230263343","760815-XXXX","Yogafarmen / Linnéa El-Solh","https://www.yogafarmen.se/","yoga",""
"1230279372","559293-8251","Starlight Psykologi AB","https://www.starlightpsykologi.com/","parterapi,psykologi,terapisamtal",""
"1230290213","802442-1219","Svenska Finnjolleförbundet","https://www.finnjolle.se/","finnjolle,förbund,segelklubb,segling",""
